Cluster # | Energy | #points | Radius ofN,e,v,rg,epv,buriedness,v*buriedness^2/rg
1,-119.412000,290.000000,5.567906,-0.411766,0.811475,34.297054
2,-51.564000,134.000000,3.451579,-0.384806,0.792049,24.355158
3,-45.695000,117.000000,3.765304,-0.390556,0.818713,20.828100
