       D_1        D_2        D_3        1|2        1|3        2|3      total
    0.7636     0.2578     0.7606     0.0000    -1.0000     1.0000     0.4729
    0.6545     0.2344     0.7746     0.0000    -1.0000     1.0000     0.4440
    0.8545     0.3047     0.7746     0.0000    -1.0000     1.0000     0.5162
    0.8000     0.3047     0.7606     0.0000    -1.0000     1.0000     0.5018
    0.6727     0.2031     0.6620     0.0000    -1.0000     1.0000     0.4043
